,metric_code,frequency,location_type,adjustment_index,adjusted,sale_type,study_number,price_type,date,rand_millions,datetime
9507,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,12-2017,2534.1,2017-12-01
9508,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,12-2017,1633.6,2017-12-01
9509,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,12-2017,6.3,2017-12-01
9510,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,12-2017,1.4,2017-12-01
9511,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,12-2017,1641.2,2017-12-01
9512,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,12-2017,639.5,2017-12-01
9513,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,12-2017,97.0,2017-12-01
9514,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,12-2017,103.9,2017-12-01
9515,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,12-2017,840.4,2017-12-01
9516,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,12-2017,4488.4,2017-12-01
9517,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,12-2017,383.0,2017-12-01
9518,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,12-2017,144.4,2017-12-01
9519,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,12-2017,5015.8,2017-12-01
9520,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2017,1859.3,2017-12-01
9521,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2017,250.4,2017-12-01
9522,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2017,33.6,2017-12-01
9523,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2017,2143.2,2017-12-01
9524,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2017,1392.1,2017-12-01
9525,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2017,5.7,2017-12-01
9526,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2017,1.2,2017-12-01
9527,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2017,1398.9,2017-12-01
9528,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2017,547.2,2017-12-01
9529,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2017,86.8,2017-12-01
9530,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2017,94.0,2017-12-01
9531,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2017,728.0,2017-12-01
9532,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,12-2017,3798.5,2017-12-01
9533,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,12-2017,342.9,2017-12-01
9534,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,12-2017,128.7,2017-12-01
9535,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,12-2017,4270.1,2017-12-01
9536,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,01-2018,2325.5,2018-01-01
9537,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,01-2018,251.3,2018-01-01
9538,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,01-2018,28.4,2018-01-01
9539,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,01-2018,2605.2,2018-01-01
9540,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,01-2018,1570.1,2018-01-01
9541,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,01-2018,5.6,2018-01-01
9542,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,01-2018,1.4,2018-01-01
9543,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,01-2018,1577.1,2018-01-01
9544,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,01-2018,597.1,2018-01-01
9545,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,01-2018,84.7,2018-01-01
9546,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,01-2018,94.2,2018-01-01
9547,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,01-2018,776.0,2018-01-01
9548,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,01-2018,4492.7,2018-01-01
9549,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,01-2018,341.6,2018-01-01
9550,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,01-2018,124.0,2018-01-01
9551,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,01-2018,4958.3,2018-01-01
9552,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,01-2018,1970.5,2018-01-01
9553,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2018,225.3,2018-01-01
9554,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,01-2018,24.3,2018-01-01
9555,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,01-2018,2220.1,2018-01-01
9556,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,01-2018,1330.4,2018-01-01
9557,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2018,5.0,2018-01-01
9558,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,01-2018,1.2,2018-01-01
9559,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,01-2018,1336.6,2018-01-01
9560,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,01-2018,506.0,2018-01-01
9561,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2018,75.9,2018-01-01
9562,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,01-2018,80.5,2018-01-01
9563,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,01-2018,662.4,2018-01-01
9564,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,01-2018,3806.9,2018-01-01
9565,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,01-2018,306.2,2018-01-01
9566,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,01-2018,106.0,2018-01-01
9567,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,01-2018,4219.1,2018-01-01
9568,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,01-2018,2380.7,2018-01-01
9569,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,01-2018,259.3,2018-01-01
9570,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,01-2018,34.0,2018-01-01
9571,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,01-2018,2674.0,2018-01-01
9572,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,01-2018,1696.2,2018-01-01
9573,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,01-2018,6.1,2018-01-01
9574,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,01-2018,1.5,2018-01-01
9575,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,01-2018,1703.8,2018-01-01
9576,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,01-2018,646.9,2018-01-01
9577,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,01-2018,94.9,2018-01-01
9578,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,01-2018,100.8,2018-01-01
9579,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,01-2018,842.6,2018-01-01
9580,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,01-2018,4723.8,2018-01-01
9581,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,01-2018,360.3,2018-01-01
9582,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,01-2018,136.3,2018-01-01
9583,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,01-2018,5220.4,2018-01-01
9584,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2018,2038.1,2018-01-01
9585,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2018,228.5,2018-01-01
9586,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2018,29.1,2018-01-01
9587,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2018,2295.8,2018-01-01
9588,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2018,1441.6,2018-01-01
9589,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2018,5.2,2018-01-01
9590,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2018,1.3,2018-01-01
9591,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2018,1448.2,2018-01-01
9592,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2018,549.0,2018-01-01
9593,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2018,84.6,2018-01-01
9594,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2018,80.5,2018-01-01
9595,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2018,714.1,2018-01-01
9596,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,01-2018,4028.8,2018-01-01
9597,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,01-2018,318.3,2018-01-01
9598,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,01-2018,110.9,2018-01-01
9599,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,01-2018,4458.0,2018-01-01
9600,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,02-2018,2261.8,2018-02-01
9601,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,02-2018,281.4,2018-02-01
9602,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,02-2018,36.4,2018-02-01
9603,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,02-2018,2579.6,2018-02-01
9604,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,02-2018,1523.0,2018-02-01
9605,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,02-2018,5.5,2018-02-01
9606,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,02-2018,1.2,2018-02-01
9607,D64203,MONTHLY,Take-away and fast food,,Actual figures,total,P6420,Current prices,02-2018,1529.7,2018-02-01
9608,A64209,MONTHLY,Catering,,Actual figures,food,P6420,Current prices,02-2018,644.7,2018-02-01
9609,B64209,MONTHLY,Catering,,Actual figures,bar,P6420,Current prices,02-2018,87.5,2018-02-01
9610,C64209,MONTHLY,Catering,,Actual figures,other,P6420,Current prices,02-2018,97.9,2018-02-01
9611,D64209,MONTHLY,Catering,,Actual figures,total,P6420,Current prices,02-2018,830.1,2018-02-01
9612,A64200,MONTHLY,Total industry,,Actual figures,food,P6420,Current prices,02-2018,4429.5,2018-02-01
9613,B64200,MONTHLY,Total industry,,Actual figures,bar,P6420,Current prices,02-2018,374.4,2018-02-01
9614,C64200,MONTHLY,Total industry,,Actual figures,other,P6420,Current prices,02-2018,135.5,2018-02-01
9615,D64200,MONTHLY,Total industry,,Actual figures,total,P6420,Current prices,02-2018,4939.4,2018-02-01
9616,A64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,food,P6420,Constant prices,02-2018,1909.4,2018-02-01
9617,B64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2018,252.3,2018-02-01
9618,C64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,other,P6420,Constant prices,02-2018,31.0,2018-02-01
9619,D64201_CON,MONTHLY,restaurants and coffee shops,2015 = 100,Actual figures,total,P6420,Constant prices,02-2018,2192.7,2018-02-01
9620,A64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,food,P6420,Constant prices,02-2018,1285.7,2018-02-01
9621,B64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2018,4.9,2018-02-01
9622,C64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,other,P6420,Constant prices,02-2018,1.0,2018-02-01
9623,D64203_CON,MONTHLY,Take-away and fast food,2015 = 100,Actual figures,total,P6420,Constant prices,02-2018,1291.6,2018-02-01
9624,A64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,food,P6420,Constant prices,02-2018,544.3,2018-02-01
9625,B64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2018,78.4,2018-02-01
9626,C64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,other,P6420,Constant prices,02-2018,83.4,2018-02-01
9627,D64209_CON,MONTHLY,Catering,2015 = 100,Actual figures,total,P6420,Constant prices,02-2018,706.1,2018-02-01
9628,A64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,food,P6420,Constant prices,02-2018,3739.4,2018-02-01
9629,B64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,bar,P6420,Constant prices,02-2018,335.6,2018-02-01
9630,C64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,other,P6420,Constant prices,02-2018,115.4,2018-02-01
9631,D64200_CON,MONTHLY,Total industry,2015 = 100,Actual figures,total,P6420,Constant prices,02-2018,4190.4,2018-02-01
9632,A64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,food,P6420,Current prices,02-2018,2440.8,2018-02-01
9633,B64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,bar,P6420,Current prices,02-2018,279.7,2018-02-01
9634,C64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,other,P6420,Current prices,02-2018,36.0,2018-02-01
9635,D64201_SEAS,MONTHLY,restaurants and coffee shops,,Seasonally adjusted,total,P6420,Current prices,02-2018,2756.6,2018-02-01
9636,A64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,food,P6420,Current prices,02-2018,1701.4,2018-02-01
9637,B64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,bar,P6420,Current prices,02-2018,6.2,2018-02-01
9638,C64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,other,P6420,Current prices,02-2018,1.2,2018-02-01
9639,D64203_SEAS,MONTHLY,Take-away and fast food,,Seasonally adjusted,total,P6420,Current prices,02-2018,1708.8,2018-02-01
9640,A64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,food,P6420,Current prices,02-2018,655.5,2018-02-01
9641,B64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,bar,P6420,Current prices,02-2018,92.3,2018-02-01
9642,C64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,other,P6420,Current prices,02-2018,101.2,2018-02-01
9643,D64209_SEAS,MONTHLY,Catering,,Seasonally adjusted,total,P6420,Current prices,02-2018,848.9,2018-02-01
9644,A64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,food,P6420,Current prices,02-2018,4797.7,2018-02-01
9645,B64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,bar,P6420,Current prices,02-2018,378.2,2018-02-01
9646,C64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,other,P6420,Current prices,02-2018,138.4,2018-02-01
9647,D64200_SEAS,MONTHLY,Total industry,,Seasonally adjusted,total,P6420,Current prices,02-2018,5314.3,2018-02-01
9648,A64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2018,2058.9,2018-02-01
9649,B64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2018,250.3,2018-02-01
9650,C64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2018,30.7,2018-02-01
9651,D64201_CON_D11,MONTHLY,restaurants and coffee shops,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2018,2339.9,2018-02-01
9652,A64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2018,1435.1,2018-02-01
9653,B64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2018,5.5,2018-02-01
9654,C64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2018,1.0,2018-02-01
9655,D64203_CON_D11,MONTHLY,Take-away and fast food,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2018,1441.7,2018-02-01
9656,A64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2018,557.7,2018-02-01
9657,B64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2018,82.3,2018-02-01
9658,C64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2018,83.4,2018-02-01
9659,D64209_CON_D11,MONTHLY,Catering,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2018,723.4,2018-02-01
9660,A64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,food,P6420,Constant prices,02-2018,4051.8,2018-02-01
9661,B64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,bar,P6420,Constant prices,02-2018,338.1,2018-02-01
9662,C64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,other,P6420,Constant prices,02-2018,115.1,2018-02-01
9663,D64200_CON_D11,MONTHLY,Total industry,2015 = 100,Seasonally adjusted,total,P6420,Constant prices,02-2018,4505.0,2018-02-01
9664,A64201,MONTHLY,restaurants and coffee shops,,Actual figures,food,P6420,Current prices,03-2018,2614.1,2018-03-01
9665,B64201,MONTHLY,restaurants and coffee shops,,Actual figures,bar,P6420,Current prices,03-2018,294.7,2018-03-01
9666,C64201,MONTHLY,restaurants and coffee shops,,Actual figures,other,P6420,Current prices,03-2018,33.7,2018-03-01
9667,D64201,MONTHLY,restaurants and coffee shops,,Actual figures,total,P6420,Current prices,03-2018,2942.5,2018-03-01
9668,A64203,MONTHLY,Take-away and fast food,,Actual figures,food,P6420,Current prices,03-2018,1769.9,2018-03-01
9669,B64203,MONTHLY,Take-away and fast food,,Actual figures,bar,P6420,Current prices,03-2018,7.1,2018-03-01
9670,C64203,MONTHLY,Take-away and fast food,,Actual figures,other,P6420,Current prices,03-2018,1.2,2018-03-01
